time,scenario,policy,G,H,welfare,run
22,critical_infrastructure,reputation,1.3288524013730638,0.17927872509521353,112.13770065938822,3
23,critical_infrastructure,reputation,1.3233190219370907,0.19577716679651336,111.71133404666202,3
24,critical_infrastructure,reputation,1.3183410437005871,0.20963684005205918,111.33869037048447,3
25,critical_infrastructure,reputation,1.3141502399679952,0.2260709657445482,110.9672310778585,3
26,critical_infrastructure,reputation,1.3091423386739076,0.24322747569361386,110.55309173523608,3
27,critical_infrastructure,reputation,1.3039092493781321,0.2575062407380109,110.16315868327521,3
28,critical_infrastructure,reputation,1.2995495436865467,0.27235801014057237,109.80195290393796,3
29,critical_infrastructure,reputation,1.2949943428123991,0.285905313167966,109.44800843035938,3
0,critical_infrastructure,combined_portfolio,1.331896574892239,0.06850033306192535,107.85569011789622,3
1,critical_infrastructure,combined_portfolio,1.4121969862816,0.0,112.4546548920954,3
2,critical_infrastructure,combined_portfolio,1.4062832362257616,0.0,112.28687935583318,3
3,critical_infrastructure,combined_portfolio,1.408446807026169,0.0,112.36669091113426,3
4,critical_infrastructure,combined_portfolio,1.407658442853556,0.0,112.33762952019316,3
5,critical_infrastructure,combined_portfolio,1.4079461338242159,0.0,112.34823736783706,3
6,critical_infrastructure,combined_portfolio,1.4078412058218954,0.0,112.34436878594954,3
7,critical_infrastructure,combined_portfolio,1.407879483190866,0.0,112.34578007931859,3
8,critical_infrastructure,combined_portfolio,1.4078655207426956,0.0,112.34526528779622,3
9,critical_infrastructure,combined_portfolio,1.4078706139627921,0.0,112.3454530742367,3
10,critical_infrastructure,combined_portfolio,1.4078687560763516,0.0,112.3453845742904,3
11,critical_infrastructure,combined_portfolio,1.4078694337918225,0.0,112.34540956155571,3
12,critical_infrastructure,combined_portfolio,1.4078691865766721,0.0,112.34540044677313,3
13,critical_infrastructure,combined_portfolio,1.4078692767551637,0.0,112.3454037716398,3
14,critical_infrastructure,combined_portfolio,1.4078692438600966,0.0,112.34540255880391,3
15,critical_infrastructure,combined_portfolio,1.4078692558594712,0.0,112.34540300121895,3
16,critical_infrastructure,combined_portfolio,1.4078692514823716,0.0,112.34540283983598,3
17,critical_infrastructure,combined_portfolio,1.4078692530790384,0.0,112.34540289870485,3
18,critical_infrastructure,combined_portfolio,1.4078692524966105,0.0,112.34540287723081,3
19,critical_infrastructure,combined_portfolio,1.407869252709067,0.0,112.34540288506403,3
20,critical_infrastructure,combined_portfolio,1.4078692526315677,0.009491742535200777,112.23161933938506,3
21,critical_infrastructure,combined_portfolio,1.404944616949743,0.02256343828201788,111.96080466162884,3
22,critical_infrastructure,combined_portfolio,1.4019803903850863,0.03972223674805778,111.63699015804002,3
23,critical_infrastructure,combined_portfolio,1.397764152208277,0.057372747199465925,111.25802665304053,3
24,critical_infrastructure,combined_portfolio,1.393837218514234,0.07355360905191818,110.90654997588085,3
25,critical_infrastructure,combined_portfolio,1.3902466135570144,0.09341738014721665,110.52409737988555,3
26,critical_infrastructure,combined_portfolio,1.3853911517056792,0.11449194728380538,110.07710709271277,3
27,critical_infrastructure,combined_portfolio,1.3805890475416458,0.13257430625235958,109.66728591901489,3
28,critical_infrastructure,combined_portfolio,1.376674832105741,0.15137695107630436,109.28285681685391,3
29,critical_infrastructure,combined_portfolio,1.3722156146586044,0.16874889868049894,108.89485799464738,3
0,critical_infrastructure,baseline,0.7899111506659946,0.23828420096883418,77.26689760762663,4
1,critical_infrastructure,baseline,0.9208500265317923,0.19154119060908426,84.73242056060317,4
2,critical_infrastructure,baseline,1.0117646385487566,0.1708699232988434,89.34634389863935,4
3,critical_infrastructure,baseline,1.0711497136523034,0.1664891127831168,92.08996919569773,4
4,critical_infrastructure,baseline,1.1075177150672386,0.17091912982485635,93.6294771680877,4
5,critical_infrastructure,baseline,1.1280563539423487,0.1744407982014702,94.46879989714608,4
6,critical_infrastructure,baseline,1.1394106585572206,0.17946054331504818,94.8915481268578,4
7,critical_infrastructure,baseline,1.1449616183071816,0.1857388115357705,95.05248947589358,4
8,critical_infrastructure,baseline,1.1467706635038493,0.19172230656590006,95.05916468349831,4
9,critical_infrastructure,baseline,1.1464279816045637,0.1979223918285959,94.9729644516711,4
10,critical_infrastructure,baseline,1.1447562865746062,0.20187501741587438,94.85707012487845,4
11,critical_infrastructure,baseline,1.1428276327860007,0.20776061845866153,94.7077229854606,4
12,critical_infrastructure,baseline,1.140288740986784,0.21520142637762013,94.5145500948894,4
13,critical_infrastructure,baseline,1.1370193571060923,0.22440467588345137,94.26990797058654,4
14,critical_infrastructure,baseline,1.1328991049266974,0.2353130037862829,93.9691560376047,4
15,critical_infrastructure,baseline,1.127870224710903,0.24256774130087774,93.6718010750497,4
16,critical_infrastructure,baseline,1.1231675034866044,0.2531006854915973,93.34934381828283,4
17,critical_infrastructure,baseline,1.1178823323064235,0.2640883443018792,92.9961216724868,4
18,critical_infrastructure,baseline,1.112144020470653,0.27572972573608856,92.61497560871481,4
19,critical_infrastructure,baseline,1.1059821307021092,0.28878269975880777,92.198133337834,4
20,critical_infrastructure,baseline,1.0992346335075338,0.301058619634629,91.76377786605774,4
21,critical_infrastructure,baseline,1.0923234884703452,0.31175598461811793,91.33915839592954,4
22,critical_infrastructure,baseline,1.0856886745609533,0.3216007069555115,90.93497413255803,4
23,critical_infrastructure,baseline,1.0794192348338643,0.3318538471364356,90.54068462859458,4
24,critical_infrastructure,baseline,1.0732693132639657,0.3414043637951183,90.15859179178875,4
25,critical_infrastructure,baseline,1.067355982697661,0.35177229183600817,89.77624300691042,4
26,critical_infrastructure,baseline,1.0613887484559157,0.3608847140093682,89.40496090202876,4
27,critical_infrastructure,baseline,1.0556858702758343,0.3673038113339317,89.07559157546314,4
28,critical_infrastructure,baseline,1.0507768421843857,0.37484120487444084,88.76774286638637,4
29,critical_infrastructure,baseline,1.046073896478941,0.38503023143754894,88.43761865680263,4
0,critical_infrastructure,reputation,0.9355234842068398,0.14223976211699269,85.00193944970351,4
1,critical_infrastructure,reputation,1.1554214142013917,0.028121574683422468,96.33426071602625,4
2,critical_infrastructure,reputation,1.2772687573440467,0.0,101.56651505808802,4
3,critical_infrastructure,reputation,1.327374480267523,0.0,103.47790983112846,4
4,critical_infrastructure,reputation,1.3433703518106934,0.0,104.07739747289314,4
5,critical_infrastructure,reputation,1.3482483195265316,0.0,104.2591333351878,4
6,critical_infrastructure,reputation,1.3497138863292029,0.0,104.31363859895316,4
7,critical_infrastructure,reputation,1.3501522046707082,0.0,104.3299312936152,4
8,critical_infrastructure,reputation,1.350283115910392,0.0,104.3347966167479,4
9,critical_infrastructure,reputation,1.3503221987097214,0.0,104.3362490626443,4
10,critical_infrastructure,reputation,1.3503338652222134,0.0,104.33668262268314,4
11,critical_infrastructure,reputation,1.3503373476371192,0.0,104.33681203835965,4
12,critical_infrastructure,reputation,1.3503383871149273,0.0,104.33685066803442,4
13,critical_infrastructure,reputation,1.3503386973911615,0.0,104.33686219869477,4
14,critical_infrastructure,reputation,1.3503387900061716,0.0,104.3368656405056,4
15,critical_infrastructure,reputation,1.3503388176510138,0.0,104.33686666785869,4
16,critical_infrastructure,reputation,1.3503388259027782,0.0027144413631753905,104.3053170533701,4
17,critical_infrastructure,reputation,1.3496960395740774,0.012292158842498513,104.17048734702452,4
18,critical_infrastructure,reputation,1.347236048358923,0.026517407100096868,103.91498000804437,4
19,critical_infrastructure,reputation,1.3431311868723967,0.044755695440753585,103.55198690091244,4
20,critical_infrastructure,reputation,1.3375779009309021,0.0633759136112052,103.13052199588344,4
21,critical_infrastructure,reputation,1.33148703383169,0.08086455750501426,102.70136068970196,4
22,critical_infrastructure,reputation,1.3254860368169434,0.09775740248670672,102.28150892986001,4
23,critical_infrastructure,reputation,1.3196378943708014,0.11531848306639203,101.8587657642033,4
24,critical_infrastructure,reputation,1.3136636076723436,0.13203413141621045,101.44035686847181,4
25,critical_infrastructure,reputation,1.3078350898655482,0.14966113505035766,101.01596323524153,4
26,critical_infrastructure,reputation,1.3018215166888436,0.16565537780024253,100.60279193187216,4
27,critical_infrastructure,reputation,1.296120780037534,0.1783715638739905,100.2386554258622,4
28,critical_infrastructure,reputation,1.2912813773893654,0.19236297838155736,99.89165868370436,4
29,critical_infrastructure,reputation,1.2864051751919048,0.2092799897251913,99.5088462374505,4
0,critical_infrastructure,combined_portfolio,1.073435213617416,0.07927721748019598,87.00490529814697,4
1,critical_infrastructure,combined_portfolio,1.317335642746132,0.0,98.07323065513219,4
2,critical_infrastructure,combined_portfolio,1.3853751556776233,0.0,100.66722848103075,4
3,critical_infrastructure,combined_portfolio,1.393068095376445,0.0,100.96998461648263,4
4,critical_infrastructure,combined_portfolio,1.393772938435642,0.0,100.99820789812676,4
5,critical_infrastructure,combined_portfolio,1.3938358439190557,0.0,101.00073312052265,4
6,critical_infrastructure,combined_portfolio,1.3938414444224287,0.0,101.00095799575593,4
7,critical_infrastructure,combined_portfolio,1.3938419429292856,0.0,101.00097801257004,4
8,critical_infrastructure,combined_portfolio,1.39384198730106,0.0,101.00097979425718,4
9,critical_infrastructure,combined_portfolio,1.3938419912505564,0.0,101.00097995284376,4
10,critical_infrastructure,combined_portfolio,1.3938419916020977,0.0,101.00097996695942,4
11,critical_infrastructure,combined_portfolio,1.3938419916333882,0.0,101.00097996821584,4
12,critical_infrastructure,combined_portfolio,1.393841991636173,0.0,101.00097996832767,4
13,critical_infrastructure,combined_portfolio,1.393841991636421,0.0,101.00097996833765,4
14,critical_infrastructure,combined_portfolio,1.3938419916364433,0.0,101.00097996833853,4
15,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
16,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
17,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
18,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
19,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
20,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
21,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
22,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0,101.0009799683386,4
23,critical_infrastructure,combined_portfolio,1.3938419916364453,0.0043372469921909365,100.95056819579216,4
24,critical_infrastructure,combined_portfolio,1.3928149170451087,0.015317168179579267,100.78636000586263,4
25,critical_infrastructure,combined_portfolio,1.3901231176823305,0.03154604181412227,100.50131683900288,4
26,critical_infrastructure,combined_portfolio,1.3860368593069816,0.04834683227144524,100.15892416804326,4
27,critical_infrastructure,combined_portfolio,1.381681346241312,0.06284630968546076,99.83269548018173,4
28,critical_infrastructure,combined_portfolio,1.3778355489040108,0.07942461520194508,99.50011310625291,4
29,critical_infrastructure,combined_portfolio,1.3735368026239507,0.09952881934862032,99.11010502202458,4
0,critical_infrastructure,baseline,0.7664983528513685,0.3319072380182062,78.68776313952385,5
1,critical_infrastructure,baseline,0.8578329024360118,0.34038903624283934,83.8848397239157,5
2,critical_infrastructure,baseline,0.9097426797571669,0.3572774054810039,86.51596425298582,5
3,critical_infrastructure,baseline,0.9354119287543902,0.37298939903122125,87.69045632069044,5
4,critical_infrastructure,baseline,0.9458679950212922,0.38844943567691076,88.06022714049325,5
5,critical_infrastructure,baseline,0.9474127339688159,0.406427763691255,87.9403862997938,5
6,critical_infrastructure,baseline,0.9429452201630812,0.4212161430267047,87.5470433527868,5
7,critical_infrastructure,baseline,0.935884596084896,0.4327440685873072,87.05450654759505,5
8,critical_infrastructure,baseline,0.9282688626557998,0.4459397322596864,86.51167851952715,5
9,critical_infrastructure,baseline,0.9198256238273955,0.4555129790862483,85.9636980753733,5
10,critical_infrastructure,baseline,0.9119763036221253,0.4620878911682344,85.47712893158555,5
11,critical_infrastructure,baseline,0.9053730872662036,0.4664129275568705,85.07898169008081,5
12,critical_infrastructure,baseline,0.9001775899181612,0.4739516412813394,84.71782692381176,5
13,critical_infrastructure,baseline,0.8948513210480432,0.48058750638954606,84.35903699671614,5
14,critical_infrastructure,baseline,0.8897168807829292,0.4847619522396218,84.03676428818483,5
15,critical_infrastructure,baseline,0.8854312591146875,0.4915670426051566,83.72938663155654,5
16,critical_infrastructure,baseline,0.8808597640095235,0.4983944695057161,83.40577045129052,5
17,critical_infrastructure,baseline,0.8761115861124721,0.5066522663962558,83.055492320574,5
